,y
32942,0
49141,0
42523,0
49727,0
21802,1
36991,0
39303,0
1773,1
28693,0
26708,0
2395,1
34896,0
45392,0
19239,1
26867,0
30339,0
41942,0
24644,1
36313,0
44441,0
39491,0
15838,1
41550,0
35368,0
29679,0
34102,0
46994,0
19952,1
14806,1
17501,1
23942,1
1480,1
45645,0
26277,0
20391,1
22194,1
22616,1
41186,0
15854,1
451,1
8168,1
31345,0
49811,0
16848,1
30717,0
29396,0
51020,0
2861,1
10919,1
24182,1
5355,1
27271,0
36748,0
6530,1
46855,0
19228,1
34030,0
10215,1
22188,1
28198,0
10886,1
17853,1
35463,0
21641,1
36777,0
4144,1
38126,0
34103,0
50340,0
44137,0
42735,0
42123,0
24285,1
24270,1
32951,0
27267,0
29528,0
26228,0
24471,1
10606,1
13672,1
1954,1
24718,1
13773,1
43661,0
36489,0
18963,1
6569,1
46349,0
6175,1
43938,0
37299,0
41878,0
5548,1
13582,1
49591,0
4948,1
50874,0
47574,0
32674,0
39104,0
12947,1
19322,1
9114,1
33200,0
32526,0
9329,1
6271,1
33427,0
20341,1
20703,1
23480,1
9195,1
13774,1
22400,1
44913,0
22192,1
25583,0
28325,0
17503,1
28668,0
3154,1
41522,0
3312,1
42841,0
45871,0
27341,0
42860,0
23136,1
22810,1
48766,0
8384,1
5657,1
8154,1
42080,0
43947,0
36217,0
48816,0
12097,1
21904,1
23228,1
15467,1
4475,1
26586,0
23382,1
47072,0
41035,0
45615,0
35666,0
45997,0
33244,0
15433,1
38718,0
17541,1
42095,0
22464,1
14033,1
3532,1
47793,0
22362,1
20687,1
23154,1
49068,0
43936,0
32801,0
25013,1
10564,1
42219,0
10926,1
6568,1
21691,1
11276,1
15253,1
4226,1
5034,1
26162,0
13687,1
40782,0
37924,0
34632,0
43946,0
35186,0
45531,0
26766,0
49329,0
4846,1
36865,0
20472,1
49859,0
26387,0
7687,1
7860,1
3843,1
43186,0
35950,0
5654,1
26241,0
6246,1
2788,1
10677,1
43369,0
21257,1
17015,1
29495,0
22480,1
47710,0
22955,1
33048,0
12650,1
12287,1
9430,1
4711,1
31617,0
21491,1
25736,0
24589,1
20300,1
19580,1
49181,0
43456,0
18574,1
35247,0
2758,1
20191,1
11068,1
20946,1
20421,1
17221,1
21912,1
39656,0
22866,1
35100,0
42917,0
28289,0
45329,0
22725,1
7160,1
42993,0
4930,1
42143,0
11824,1
39967,0
7189,1
30267,0
40607,0
24141,1
12820,1
1176,1
18050,1
10249,1
31061,0
7551,1
2593,1
531,1
48916,0
12877,1
12318,1
7542,1
49399,0
25426,1
28275,0
2901,1
37739,0
177,1
10201,1
40953,0
8785,1
39626,0
32488,0
31605,0
27490,0
31595,0
5205,1
48480,0
41019,0
37195,0
3601,1
6596,1
48265,0
8693,1
13197,1
24641,1
24263,1
29789,0
3796,1
5785,1
17269,1
47604,0
49754,0
6049,1
48094,0
10072,1
44000,0
23289,1
23310,1
19667,1
120,1
13284,1
50328,0
39883,0
27772,0
44018,0
14017,1
2914,1
40593,0
6024,1
29880,0
21123,1
3085,1
28773,0
19859,1
4899,1
38043,0
28713,0
2633,1
9907,1
26196,0
44752,0
39210,0
26666,0
8540,1
5082,1
28010,0
30085,0
12729,1
39471,0
29369,0
2286,1
15812,1
41761,0
35028,0
49582,0
23995,1
19197,1
17718,1
19938,1
29460,0
47264,0
2801,1
15917,1
5518,1
16929,1
40968,0
45560,0
25993,0
15921,1
18367,1
2615,1
24375,1
43196,0
9547,1
38454,0
49230,0
27437,0
13669,1
4877,1
10358,1
1832,1
41398,0
29155,0
41474,0
20314,1
23537,1
11437,1
33330,0
28849,0
46228,0
26579,0
38019,0
32821,0
27296,0
24705,1
35339,0
23787,1
7452,1
33903,0
18712,1
36577,0
38555,0
27643,0
35228,0
1570,1
37876,0
48078,0
33765,0
8486,1
46486,0
32318,0
8213,1
36238,0
21121,1
37086,0
12752,1
10096,1
35313,0
5731,1
9998,1
10941,1
5741,1
9461,1
12031,1
48128,0
6973,1
15552,1
47481,0
29472,0
20669,1
37894,0
37883,0
6252,1
32835,0
44082,0
36894,0
31710,0
42456,0
3137,1
45525,0
38144,0
40329,0
32386,0
35332,0
27577,0
9943,1
75,1
7051,1
37300,0
24265,1
31384,0
4526,1
22946,1
46220,0
2092,1
13114,1
17688,1
45184,0
12131,1
31532,0
31589,0
48008,0
12880,1
36731,0
183,1
42065,0
23885,1
44251,0
35762,0
17012,1
24809,1
34866,0
50625,0
13432,1
33197,0
45766,0
15522,1
43747,0
13049,1
28383,0
22412,1
17439,1
42873,0
42252,0
17841,1
7028,1
44992,0
32679,0
29055,0
46995,0
45467,0
2229,1
22408,1
22615,1
24541,1
40509,0
30097,0
37332,0
26013,0
20556,1
29858,0
4089,1
29242,0
42288,0
27055,0
8157,1
10486,1
13265,1
40913,0
40907,0
9394,1
50488,0
7907,1
43097,0
23470,1
44090,0
13249,1
12879,1
31215,0
48503,0
2589,1
41105,0
25573,0
17051,1
9331,1
44453,0
44720,0
14158,1
11692,1
28875,0
30181,0
28157,0
219,1
25334,1
13794,1
14130,1
47722,0
12505,1
21953,1
20882,1
42203,0
38919,0
38219,0
21267,1
13504,1
39174,0
32737,0
7402,1
32615,0
9018,1
44410,0
25325,1
43047,0
3857,1
38530,0
10904,1
46209,0
44216,0
30590,0
39030,0
47414,0
43994,0
36400,0
8597,1
42641,0
27362,0
13741,1
22201,1
27944,0
45224,0
25603,0
28761,0
44622,0
24320,1
50241,0
39706,0
4553,1
9336,1
47260,0
41655,0
19998,1
45621,0
2705,1
15115,1
15133,1
33830,0
49696,0
1350,1
50279,0
37083,0
35999,0
23998,1
49408,0
45518,0
5676,1
20399,1
23146,1
39787,0
23279,1
31522,0
6920,1
45675,0
23999,1
32519,0
26861,0
35298,0
38196,0
45023,0
11706,1
14363,1
48143,0
9137,1
45059,0
33231,0
50384,0
43532,0
38298,0
29610,0
2111,1
30473,0
20874,1
46475,0
3221,1
43962,0
48711,0
28200,0
17628,1
31108,0
49858,0
30946,0
43781,0
15747,1
4277,1
12095,1
9409,1
19666,1
47302,0
8242,1
40856,0
9441,1
8071,1
36014,0
35436,0
19166,1
9829,1
31981,0
5181,1
41850,0
9977,1
16370,1
2524,1
4548,1
18010,1
50321,0
45313,0
11340,1
3616,1
26799,0
50863,0
8453,1
26474,0
16242,1
30334,0
18525,1
40191,0
17966,1
32964,0
34941,0
50474,0
26742,0
49574,0
26937,0
38354,0
48088,0
25315,1
50677,0
25784,0
24571,1
12316,1
17481,1
24457,1
2909,1
47192,0
652,1
2711,1
14103,1
1212,1
35453,0
39416,0
11486,1
50955,0
44524,0
1677,1
24944,1
13378,1
48627,0
29379,0
45543,0
49425,0
9764,1
50852,0
9328,1
32434,0
10408,1
44297,0
5743,1
3457,1
47565,0
19940,1
41251,0
45278,0
29170,0
5819,1
48057,0
49716,0
23991,1
9601,1
16345,1
17665,1
48403,0
32572,0
50626,0
36111,0
23937,1
37373,0
18040,1
27637,0
3499,1
34769,0
8480,1
41108,0
37748,0
16322,1
25760,0
29034,0
42601,0
48996,0
20083,1
9564,1
22266,1
49152,0
27211,0
39715,0
34714,0
36848,0
6094,1
1275,1
31445,0
35699,0
18795,1
27763,0
28447,0
2170,1
35457,0
35045,0
2442,1
38422,0
18937,1
30874,0
47248,0
12771,1
30128,0
5106,1
18600,1
29266,0
32877,0
44952,0
29301,0
33163,0
27708,0
21017,1
8477,1
18544,1
46256,0
41856,0
29819,0
20052,1
6965,1
46830,0
20302,1
35691,0
37650,0
16254,1
23150,1
40029,0
9034,1
18059,1
30467,0
14685,1
1590,1
45389,0
26245,0
19019,1
17538,1
26044,0
41794,0
2526,1
29416,0
14543,1
45067,0
47522,0
13814,1
35170,0
41413,0
33614,0
37939,0
4671,1
33098,0
21089,1
45825,0
43367,0
15764,1
13007,1
38651,0
45378,0
27675,0
49745,0
21954,1
23039,1
14408,1
21056,1
45632,0
35910,0
14557,1
755,1
29678,0
37440,0
33508,0
45310,0
45384,0
19669,1
19017,1
34286,0
30489,0
39901,0
30235,0
46167,0
18382,1
31684,0
24496,1
25966,0
12942,1
17920,1
44753,0
44278,0
20040,1
45477,0
38517,0
19264,1
31574,0
42392,0
14798,1
36951,0
26895,0
3170,1
30937,0
1726,1
32525,0
7828,1
9891,1
36037,0
14862,1
10990,1
23630,1
10770,1
26928,0
30997,0
46459,0
15929,1
29654,0
46677,0
18027,1
36441,0
3699,1
2106,1
29084,0
12525,1
48561,0
18278,1
32926,0
33706,0
13348,1
41781,0
38039,0
10548,1
11096,1
21507,1
21353,1
17043,1
19032,1
23899,1
7660,1
47540,0
39762,0
43007,0
46818,0
39460,0
11877,1
45731,0
47,1
26661,0
7226,1
13988,1
4953,1
26545,0
35825,0
30127,0
20815,1
33314,0
18670,1
20612,1
39859,0
10182,1
14785,1
10193,1
2523,1
28979,0
30134,0
32556,0
38351,0
15651,1
12958,1
33741,0
1678,1
46780,0
45136,0
42336,0
18390,1
40895,0
49665,0
39351,0
11280,1
30842,0
22246,1
38796,0
12190,1
3003,1
49660,0
47194,0
6469,1
24303,1
36213,0
48388,0
21499,1
42698,0
16098,1
7529,1
17658,1
8895,1
6008,1
5354,1
27723,0
8271,1
31288,0
42204,0
5001,1
35610,0
37959,0
43087,0
8773,1
14477,1
13764,1
14657,1
11342,1
18094,1
24769,1
27124,0
2985,1
22816,1
49645,0
10598,1
15488,1
7121,1
12218,1
8267,1
44826,0
34346,0
35854,0
13274,1
11759,1
15398,1
19104,1
42856,0
44487,0
45116,0
11080,1
42994,0
50413,0
29354,0
35672,0
751,1
10996,1
15330,1
50399,0
45298,0
3187,1
7348,1
25834,0
11855,1
24713,1
41169,0
48290,0
47034,0
45976,0
44929,0
42973,0
13062,1
16695,1
11958,1
49178,0
46312,0
12775,1
37379,0
2983,1
14815,1
10906,1
18051,1
5170,1
48513,0
10595,1
6622,1
45438,0
30067,0
5687,1
20453,1
48576,0
25959,0
2052,1
34700,0
20002,1
12244,1
40829,0
7469,1
30052,0
18658,1
41561,0
8421,1
12773,1
174,1
49498,0
45994,0
21828,1
44675,0
49830,0
40169,0
24511,1
11104,1
19070,1
23113,1
41180,0
13882,1
49113,0
17275,1
3988,1
45042,0
26831,0
40414,0
622,1
37761,0
35131,0
27184,0
20474,1
49580,0
3331,1
13102,1
34169,0
32501,0
40659,0
7999,1
43761,0
47136,0
34035,0
47493,0
30461,0
47688,0
9679,1
8489,1
40819,0
19074,1
11850,1
32564,0
8245,1
20099,1
5917,1
11800,1
29497,0
36165,0
9147,1
5280,1
33950,0
10111,1
29524,0
44058,0
33188,0
44531,0
11533,1
47532,0
21627,1
25758,0
32622,0
43865,0
45367,0
30087,0
28018,0
1008,1
2218,1
49691,0
34360,0
21678,1
42179,0
3035,1
33144,0
3597,1
49238,0
32450,0
12623,1
50210,0
38165,0
24604,1
23672,1
29050,0
41454,0
39051,0
16285,1
34240,0
44523,0
26864,0
4313,1
28048,0
30443,0
36560,0
44172,0
42369,0
9823,1
10916,1
18020,1
3130,1
36501,0
31750,0
41754,0
26885,0
34915,0
36579,0
31373,0
32400,0
10332,1
25016,1
47903,0
19476,1
41318,0
49948,0
47101,0
14995,1
9004,1
45956,0
24872,1
13304,1
42243,0
31867,0
49488,0
48447,0
19979,1
32602,0
46679,0
31830,0
14899,1
40120,0
9978,1
7593,1
142,1
6979,1
29481,0
18349,1
24148,1
6676,1
33169,0
33265,0
26082,0
1466,1
11483,1
31175,0
10868,1
18198,1
12632,1
34641,0
49966,0
164,1
21749,1
7819,1
19745,1
42150,0
5268,1
1143,1
39615,0
44492,0
10830,1
46339,0
32749,0
37384,0
16018,1
11966,1
41989,0
11177,1
43072,0
37449,0
26758,0
48918,0
13798,1
5031,1
26591,0
15118,1
8642,1
42620,0
2353,1
48575,0
21229,1
4503,1
15862,1
47371,0
2206,1
7618,1
17715,1
840,1
14720,1
18530,1
36148,0
13232,1
18244,1
35784,0
3518,1
13022,1
6313,1
47868,0
31691,0
1980,1
5390,1
45143,0
38686,0
49209,0
17141,1
38465,0
41728,0
49061,0
17460,1
21997,1
46883,0
16058,1
6172,1
41722,0
38581,0
48487,0
38484,0
18898,1
32880,0
23591,1
4437,1
34541,0
28240,0
15735,1
16546,1
28802,0
34051,0
37004,0
29503,0
31627,0
43469,0
44703,0
20698,1
44572,0
27340,0
686,1
40151,0
49743,0
22103,1
13583,1
10093,1
8146,1
33623,0
32998,0
5784,1
45949,0
7857,1
33927,0
48753,0
48332,0
20796,1
22550,1
2597,1
33291,0
445,1
16596,1
16645,1
42966,0
4298,1
23361,1
1331,1
44215,0
49511,0
1074,1
47141,0
10778,1
1736,1
23667,1
34633,0
16415,1
4194,1
25669,0
27546,0
27153,0
37378,0
6032,1
16781,1
11892,1
11036,1
5766,1
12257,1
552,1
50189,0
3619,1
36892,0
18575,1
22197,1
37537,0
8909,1
47309,0
44146,0
20459,1
36972,0
27249,0
29220,0
40403,0
11136,1
14859,1
10158,1
31593,0
44967,0
50172,0
10674,1
47231,0
11563,1
32915,0
49944,0
25277,1
2727,1
32077,0
4217,1
15291,1
28628,0
35064,0
34779,0
49006,0
47873,0
25484,1
23772,1
29463,0
22152,1
43891,0
4000,1
47922,0
44401,0
18387,1
35934,0
32,1
7211,1
1708,1
5920,1
1687,1
11628,1
42349,0
14662,1
37281,0
43592,0
25824,0
24299,1
24823,1
1672,1
50493,0
12166,1
39539,0
50274,0
31034,0
8690,1
31471,0
15870,1
48100,0
14326,1
21728,1
19531,1
22402,1
22856,1
40166,0
37692,0
44232,0
26399,0
26017,0
28264,0
17515,1
41799,0
49801,0
15187,1
20742,1
29649,0
10555,1
31192,0
6046,1
4599,1
34868,0
20334,1
25230,1
6103,1
1934,1
38917,0
38427,0
35176,0
27716,0
3658,1
39899,0
2249,1
21882,1
29907,0
47476,0
39428,0
48316,0
9393,1
16770,1
10148,1
27609,0
35338,0
32315,0
10860,1
44195,0
49735,0
28097,0
14328,1
9700,1
30266,0
30126,0
30079,0
47860,0
10561,1
6571,1
35245,0
229,1
34929,0
16956,1
35832,0
15064,1
45352,0
10011,1
12330,1
17008,1
17562,1
25791,0
12191,1
11917,1
10204,1
20409,1
4787,1
40187,0
29635,0
36447,0
35444,0
32913,0
8942,1
31721,0
47707,0
49293,0
48278,0
13452,1
22482,1
39095,0
50928,0
20994,1
21735,1
20078,1
12970,1
7750,1
47165,0
6398,1
45341,0
9843,1
50849,0
34217,0
39250,0
20068,1
29688,0
15642,1
21197,1
38359,0
32202,0
38267,0
20465,1
39065,0
10305,1
10949,1
49561,0
27793,0
10379,1
21239,1
16074,1
1964,1
4572,1
18827,1
50836,0
27486,0
21573,1
50873,0
15623,1
36115,0
46343,0
49950,0
15588,1
38130,0
20007,1
23240,1
18710,1
44443,0
13338,1
291,1
26953,0
42034,0
31185,0
7727,1
45941,0
43987,0
16738,1
15527,1
11224,1
41869,0
6502,1
18553,1
17379,1
46614,0
2885,1
6701,1
23848,1
32409,0
42929,0
29655,0
45811,0
23205,1
14278,1
5732,1
39971,0
45942,0
46223,0
50985,0
15088,1
39192,0
16172,1
48268,0
9631,1
7804,1
20672,1
50925,0
25326,1
4925,1
16688,1
43412,0
18490,1
46423,0
49275,0
6195,1
6363,1
32163,0
18661,1
48674,0
20724,1
30492,0
10857,1
5727,1
34132,0
45222,0
23536,1
1375,1
38466,0
15394,1
46535,0
44984,0
2151,1
44780,0
22672,1
25852,0
42301,0
20133,1
6062,1
35805,0
25237,1
23623,1
26447,0
23275,1
13449,1
19923,1
38218,0
20154,1
18516,1
21616,1
24800,1
32291,0
33973,0
8717,1
18767,1
43521,0
14988,1
46981,0
47255,0
12691,1
10470,1
22594,1
17589,1
41040,0
17891,1
29950,0
39050,0
5767,1
6160,1
24781,1
6263,1
3353,1
36663,0
2795,1
18192,1
14268,1
15443,1
12668,1
24651,1
13461,1
35958,0
4504,1
37168,0
8393,1
7830,1
9826,1
26739,0
204,1
36826,0
39645,0
46202,0
25971,0
39839,0
38180,0
21172,1
30533,0
20689,1
32002,0
41407,0
25324,1
15099,1
39271,0
16112,1
15592,1
44477,0
42365,0
50745,0
49192,0
30957,0
42422,0
39150,0
223,1
22763,1
8649,1
33977,0
21295,1
11368,1
28424,0
10127,1
49969,0
21019,1
7833,1
14497,1
38903,0
42130,0
43020,0
28229,0
33851,0
33859,0
25431,1
20881,1
24266,1
36709,0
10293,1
37737,0
41160,0
1285,1
38558,0
13010,1
12140,1
3422,1
730,1
16768,1
21965,1
2025,1
6693,1
23728,1
23730,1
36694,0
5254,1
50300,0
37707,0
10172,1
49173,0
33560,0
2733,1
16411,1
5575,1
26585,0
44578,0
10212,1
35178,0
37482,0
21666,1
40938,0
34121,0
4197,1
25389,1
1102,1
9524,1
42428,0
10490,1
46002,0
30081,0
37207,0
47190,0
13019,1
37955,0
16104,1
14689,1
10634,1
9102,1
34395,0
12619,1
43500,0
30784,0
9139,1
15167,1
32045,0
33505,0
5795,1
21795,1
29143,0
27013,0
9458,1
10380,1
33604,0
33934,0
35973,0
4094,1
24308,1
17080,1
8334,1
9317,1
30708,0
29277,0
30675,0
34651,0
21456,1
44042,0
32651,0
1629,1
40762,0
38041,0
22741,1
28731,0
7306,1
25569,0
31101,0
50338,0
50206,0
48352,0
38531,0
21501,1
40685,0
29291,0
7375,1
41300,0
38052,0
2301,1
35077,0
15664,1
45267,0
8326,1
20955,1
45007,0
39374,0
19409,1
36846,0
38013,0
36279,0
23575,1
37472,0
4556,1
44818,0
35654,0
19159,1
2110,1
34228,0
46429,0
13993,1
41965,0
49107,0
34302,0
17864,1
28702,0
8594,1
38808,0
51007,0
14975,1
24290,1
28592,0
5406,1
37983,0
36367,0
8532,1
34765,0
22794,1
639,1
42699,0
18130,1
12660,1
19002,1
836,1
8749,1
29015,0
11293,1
8335,1
4406,1
44930,0
21486,1
18161,1
6471,1
21488,1
22174,1
11999,1
10794,1
9650,1
26515,0
20318,1
33992,0
32451,0
42574,0
30179,0
13974,1
20702,1
1485,1
3279,1
36263,0
22782,1
12329,1
17620,1
27692,0
38402,0
38610,0
34081,0
5397,1
4685,1
5388,1
31388,0
3314,1
11304,1
32775,0
34532,0
42423,0
24962,1
34189,0
10020,1
20631,1
30333,0
39620,0
15060,1
42100,0
24118,1
19830,1
44606,0
28676,0
30314,0
9183,1
28226,0
33680,0
7488,1
4385,1
720,1
47538,0
22017,1
50330,0
35333,0
14428,1
37745,0
45002,0
47653,0
25531,0
31164,0
47992,0
41125,0
31099,0
22922,1
524,1
30397,0
49521,0
17685,1
12919,1
9338,1
272,1
35258,0
5467,1
20476,1
41773,0
42058,0
22067,1
1828,1
7893,1
22348,1
45999,0
18733,1
25720,0
23579,1
13812,1
13139,1
45142,0
19953,1
29646,0
17304,1
21980,1
25587,0
23406,1
33482,0
31701,0
4414,1
24435,1
28156,0
26424,0
28897,0
31480,0
45670,0
32078,0
3246,1
28495,0
6424,1
28565,0
24407,1
21711,1
20200,1
39016,0
24406,1
1576,1
26130,0
36960,0
3503,1
14127,1
47332,0
3546,1
26456,0
10277,1
30622,0
26543,0
33857,0
12061,1
44576,0
41118,0
38203,0
949,1
30952,0
38829,0
8232,1
29273,0
35929,0
6885,1
25422,1
28130,0
29926,0
6557,1
2542,1
2441,1
5702,1
4442,1
36761,0
43278,0
39093,0
25363,1
13935,1
4315,1
14813,1
40077,0
26940,0
24001,1
48529,0
724,1
41000,0
17290,1
22427,1
25886,0
29150,0
22595,1
49456,0
50385,0
4989,1
48982,0
15059,1
3024,1
15493,1
38277,0
29358,0
3664,1
43098,0
8972,1
3176,1
2359,1
50036,0
36850,0
5203,1
29258,0
27365,0
13933,1
38726,0
3033,1
16860,1
7841,1
26112,0
26532,0
12711,1
15637,1
45785,0
7253,1
31197,0
45626,0
24143,1
47053,0
8538,1
17522,1
41964,0
6388,1
1475,1
35041,0
12445,1
29025,0
38363,0
31317,0
18157,1
36734,0
17978,1
31476,0
29158,0
27334,0
23864,1
40332,0
48300,0
36493,0
30238,0
22235,1
42178,0
35794,0
18831,1
38575,0
16437,1
13950,1
10284,1
28652,0
20134,1
47479,0
28658,0
36233,0
11432,1
28663,0
42022,0
21449,1
39098,0
31868,0
21107,1
26712,0
41541,0
31151,0
6719,1
35063,0
31938,0
17126,1
22759,1
45757,0
23086,1
36075,0
6392,1
6105,1
20987,1
7670,1
24695,1
7635,1
27221,0
1731,1
26638,0
35800,0
49634,0
39455,0
48314,0
21146,1
50281,0
38880,0
32691,0
47628,0
4740,1
41200,0
37205,0
30268,0
6513,1
17536,1
883,1
6699,1
31481,0
14120,1
14125,1
16274,1
41910,0
46018,0
33464,0
50018,0
15228,1
38254,0
9598,1
9246,1
9284,1
2142,1
32031,0
17351,1
30698,0
2484,1
48590,0
14789,1
8163,1
33446,0
44163,0
46356,0
50616,0
33790,0
33230,0
27963,0
17727,1
24416,1
31334,0
14649,1
22927,1
46038,0
49310,0
26865,0
50648,0
26420,0
47153,0
43753,0
15758,1
49171,0
14198,1
10149,1
33360,0
43798,0
44914,0
35277,0
43100,0
15357,1
30657,0
15534,1
3692,1
46529,0
20603,1
46509,0
36925,0
29318,0
10709,1
41633,0
20042,1
1992,1
2931,1
4939,1
48705,0
36615,0
44828,0
16404,1
30038,0
21585,1
28738,0
36800,0
46222,0
6414,1
26721,0
7827,1
2176,1
42505,0
6817,1
20092,1
6321,1
22497,1
36926,0
18832,1
48693,0
967,1
7695,1
26702,0
32778,0
33352,0
39026,0
46499,0
49458,0
14257,1
18319,1
2944,1
32079,0
4833,1
29770,0
20782,1
23222,1
28144,0
41816,0
8988,1
11702,1
11125,1
28588,0
13021,1
12289,1
4102,1
24483,1
47740,0
12461,1
14401,1
19862,1
41307,0
5847,1
19971,1
33211,0
5701,1
33451,0
9776,1
17604,1
34665,0
18429,1
49082,0
8448,1
31280,0
25509,1
11672,1
2141,1
7381,1
35633,0
19329,1
7825,1
36696,0
44223,0
34776,0
26166,0
13861,1
13337,1
24853,1
10845,1
21850,1
8852,1
27237,0
35851,0
3218,1
42181,0
15561,1
25473,1
47386,0
50323,0
23186,1
29480,0
45706,0
42212,0
35031,0
27212,0
21083,1
44609,0
22524,1
2583,1
5616,1
40506,0
50504,0
22566,1
28319,0
39822,0
2386,1
39930,0
41603,0
33843,0
39522,0
8306,1
37350,0
35376,0
24681,1
690,1
22213,1
5911,1
21010,1
8331,1
28357,0
15841,1
4244,1
47584,0
43818,0
14341,1
26430,0
40951,0
14494,1
33159,0
48530,0
9502,1
13050,1
40338,0
16697,1
22886,1
32128,0
21562,1
18991,1
32787,0
28033,0
47103,0
26461,0
32832,0
31490,0
13024,1
49409,0
30994,0
2596,1
8677,1
3352,1
13990,1
15367,1
1192,1
29322,0
19160,1
7728,1
33455,0
32767,0
30095,0
28306,0
45197,0
37047,0
16930,1
9681,1
44125,0
